字,閩南語聲母,閩南語韻母,閩南語調,文白音
澄,t,ing,5,
程,t,ing,5,文
藤,t,ing,5,文
重,t,ing,5,白
霆,t,ing,5,
松,tsh,ing,5,白
榕,tsh,ing,5,白
前,ts,ing,5,白
從,ts,ing,5,白
情,ts,ing,5,文
晴,ts,ing,5,文
曾,ts,ing,5,
夯,g,ia,5,替
蜈,g,ia,5,替
迎,g,ia,5,白
鵝,g,ia,5,白
遐,h,ia,5,替
椰,,ia,5,
爺,,ia,5,
耶,,ia,5,
騎,kh,ia,5,白
名,m,ia,5,白
明,m,ia,5,白
樠,m,ia,5,替
迎,ng,ia,5,白
娘,n,ia,5,白
佘,s,ia,5,
斜,s,ia,5,文
蛇,s,ia,5,文
邪,s,ia,5,
斜,tsh,ia,5,白
惶,h,iann,5,
燃,h,iann,5,白
營,,iann,5,白
贏,,iann,5,白
檠,k,iann,5,替
行,k,iann,5,白
坪,ph,iann,5,白
平,p,iann,5,白
唌,s,iann,5,替
城,s,iann,5,白
成,s,iann,5,白
程,th,iann,5,白
埕,t,iann,5,
庭,t,iann,5,白
成,tsh,iann,5,白
晟,tsh,iann,5,替
情,ts,iann,5,白
成,ts,iann,5,白
誠,ts,iann,5,白
嚴,g,iam,5,
岩,g,iam,5,文
閻,g,iam,5,
嫌,h,iam,5,
鹽,,iam,5,
苒,j,iam,5,
鉗,kh,iam,5,文
鹹,k,iam,5,
廉,l,iam,5,
簷,l,iam,5,文
簾,l,iam,5,文
臁,l,iam,5,替
苒,l,iam,5,
連,l,iam,5,
鯰,l,iam,5,
黏,l,iam,5,
尋,s,iam,5,白
蟾,s,iam,5,
沉,t,iam,5,白
潛,ts,iam,5,
棉,b,ian,5,文
眠,b,ian,5,文
綿,b,ian,5,文
言,g,ian,5,
弦,h,ian,5,
懸,h,ian,5,文
玄,h,ian,5,
絃,h,ian,5,
舷,h,ian,5,
賢,h,ian,5,
延,,ian,5,
沿,,ian,5,
筵,,ian,5,
緣,,ian,5,
芫,,ian,5,替
蝝,,ian,5,替
鉛,,ian,5,
然,j,ian,5,
燃,j,ian,5,文
乾,kh,ian,5,
虔,kh,ian,5,
嗹,l,ian,5,替
年,l,ian,5,文
憐,l,ian,5,文
槤,l,ian,5,
然,l,ian,5,
燃,l,ian,5,文
聯,l,ian,5,
蓮,l,ian,5,
蘭,l,ian,5,替
連,l,ian,5,文
鰱,l,ian,5,
𦟪,l,ian,5,替
涎,s,ian,5,
禪,s,ian,5,
蟬,s,ian,5,
田,t,ian,5,
纏,t,ian,5,文
延,tsh,ian,5,
腸,tsh,ian,5,俗
錢,tsh,ian,5,俗
前,ts,ian,5,文
錢,ts,ian,5,文
涼,l,iang,5,文
粱,l,iang,5,
場,tsh,iang,5,文
常,tsh,iang,5,俗
沖,tsh,iang,5,替
腸,tsh,iang,5,文
長,tsh,iang,5,文
描,b,iau,5,文
苗,b,iau,5,
錨,b,iau,5,文
堯,g,iau,5,
憢,g,iau,5,
嬈,h,iau,5,替
姚,,iau,5,文
搖,,iau,5,文
謠,,iau,5,
遙,,iau,5,
皺,j,iau,5,替
蟯,j,iau,5,
饒,j,iau,5,
鱙,j,iau,5,
僑,k,iau,5,
喬,k,iau,5,
橋,k,iau,5,文
僚,l,iau,5,
嘹,l,iau,5,
寥,l,iau,5,
寮,l,iau,5,
撩,l,iau,5,替
條,l,iau,5,
獠,l,iau,5,
療,l,iau,5,
皺,l,iau,5,替
瞭,l,iau,5,
聊,l,iau,5,
蟯,l,iau,5,
蹽,l,iau,5,替
遼,l,iau,5,
鐐,l,iau,5,
饒,l,iau,5,
鱙,l,iau,5,
嫖,ph,iau,5,
潲,s,iau,5,替
鮡,th,iau,5,替
晁,t,iau,5,
朝,t,iau,5,
條,t,iau,5,
潮,t,iau,5,
牢,t,iau,5,白
調,t,iau,5,
撨,tsh,iau,5,替
憔,ts,iau,5,
樵,ts,iau,5,
齊,ts,iau,5,替
描,b,io,5,白
蕘,g,io,5,替
蟯,g,io,5,
姚,,io,5,白
搖,,io,5,白
窯,,io,5,
橋,k,io,5,白
茄,k,io,5,
撩,l,io,5,替
𠞭,l,io,5,替
瓢,ph,io,5,
薸,ph,io,5,
荍,s,io,5,替
頭,th,io,5,文
趒,t,io,5,
融,h,iong,5,
雄,h,iong,5,文
容,,iong,5,
庸,,iong,5,
揚,,iong,5,
楊,,iong,5,文
榕,,iong,5,文
洋,,iong,5,文
溶,,iong,5,文
煬,,iong,5,
熔,,iong,5,文
瘍,,iong,5,
羊,,iong,5,文
蓉,,iong,5,
融,,iong,5,
陽,,iong,5,文
瓤,j,iong,5,文
絨,j,iong,5,
茸,j,iong,5,
瓊,kh,iong,5,文
強,k,iong,5,
窮,k,iong,5,文
娘,l,iong,5,文
樑,l,iong,5,文
瓤,l,iong,5,文
絨,l,iong,5,
良,l,iong,5,
茸,l,iong,5,
量,l,iong,5,文
隆,l,iong,5,
龍,l,iong,5,文
償,s,iong,5,
嘗,s,iong,5,
嫦,s,iong,5,
常,s,iong,5,
松,s,iong,5,文
祥,s,iong,5,
翔,s,iong,5,
詳,s,iong,5,
蟲,th,iong,5,文
腸,t,iong,5,文
重,t,iong,5,文
長,t,iong,5,文
從,ts,iong,5,文
牛,g,iu,5,文
裘,h,iu,5,
尤,,iu,5,
油,,iu,5,
游,,iu,5,
猶,,iu,5,
由,,iu,5,
遊,,iu,5,
郵,,iu,5,
揉,j,iu,5,
柔,j,iu,5,
榆,j,iu,5,
鰇,j,iu,5,
虯,kh,iu,5,
仇,k,iu,5,
毬,k,iu,5,替
求,k,iu,5,
球,k,iu,5,
㨨,l,iu,5,替
揉,l,iu,5,
柔,l,iu,5,
榆,l,iu,5,
榴,l,iu,5,
流,l,iu,5,文
琉,l,iu,5,
留,l,iu,5,文
瘤,l,iu,5,
硫,l,iu,5,
餾,l,iu,5,
鰇,l,iu,5,
娘,n,iu,5,白
梁,n,iu,5,
樑,n,iu,5,白
涼,n,iu,5,白
糧,n,iu,5,
量,n,iu,5,白
仇,s,iu,5,
囚,s,iu,5,
泅,s,iu,5,
酋,s,iu,5,
酬,s,iu,5,
稠,t,iu,5,
籌,t,iu,5,
綢,t,iu,5,
躊,t,iu,5,
愁,tsh,iu,5,
揫,tsh,iu,5,
楊,,iunn,5,白
洋,,iunn,5,白
溶,,iunn,5,白
熔,,iunn,5,白
羊,,iunn,5,白
鎔,,iunn,5,
陽,,iunn,5,白
𣻸,s,iunn,5,替
場,t,iunn,5,白
楊,tsh,iunn,5,白
牆,tsh,iunn,5,
薔,tsh,iunn,5,
颺,tsh,iunn,5,
媒,h,m,5,白
茅,h,m,5,白
梅,,m,5,白
莓,,m,5,白
園,h,ng,5,白
毛,m,ng,5,白
門,m,ng,5,白
圇,,ng,5,
黃,,ng,5,白
榔,n,ng,5,白
瓤,n,ng,5,白
郎,n,ng,5,白
床,s,ng,5,白
傳,th,ng,5,白
糖,th,ng,5,
唐,t,ng,5,白
堂,t,ng,5,白
塘,t,ng,5,白
腸,t,ng,5,白
長,t,ng,5,白
床,tsh,ng,5,白
全,ts,ng,5,白
無,b,o,5,替
俄,g,o,5,白
熬,g,o,5,
遨,g,o,5,替
鵝,g,o,5,白
何,h,o,5,文
和,h,o,5,文
壕,h,o,5,
毫,h,o,5,
河,h,o,5,
禾,h,o,5,
荷,h,o,5,
豪,h,o,5,
貉,h,o,5,
苛,kh,o,5,替
笱,k,o,5,替
膏,k,o,5,替
勞,l,o,5,
囉,l,o,5,替
濁,l,o,5,替
牢,l,o,5,文
癆,l,o,5,
籮,l,o,5,文
羅,l,o,5,
邏,l,o,5,
鑼,l,o,5,
蚵,,o,5,替
婆,p,o,5,
趖,s,o,5,替
桃,th,o,5,文
迌,th,o,5,替
桃,t,o,5,白
淘,t,o,5,
濤,t,o,5,
萄,t,o,5,
逃,t,o,5,
鉈,t,o,5,
陶,t,o,5,
駝,t,o,5,
鴕,t,o,5,
曹,ts,o,5,
槽,ts,o,5,
艚,ts,o,5,
鼾,k,onn,5,替
丼,t,om,5,替
亡,b,ong,5,
忙,b,ong,5,文
盲,b,ong,5,
矇,b,ong,5,
肓,b,ong,5,
芒,b,ong,5,文
茫,b,ong,5,文
蒙,b,ong,5,
雺,b,ong,5,
昂,g,ong,5,
楞,g,ong,5,替
凰,h,ong,5,
妨,h,ong,5,
宏,h,ong,5,
弘,h,ong,5,
泓,h,ong,5,
洪,h,ong,5,文
煌,h,ong,5,
癀,h,ong,5,替
皇,h,ong,5,
磺,h,ong,5,
篷,h,ong,5,文
紅,h,ong,5,文
縫,h,ong,5,文
蓬,h,ong,5,
逢,h,ong,5,
防,h,ong,5,
隍,h,ong,5,
鴻,h,ong,5,
黃,h,ong,5,文
栱,k,ong,5,
狂,k,ong,5,
嚨,l,ong,5,文
囊,l,ong,5,
廊,l,ong,5,
榔,l,ong,5,文
櫳,l,ong,5,
濃,l,ong,5,
狼,l,ong,5,
籠,l,ong,5,文
聾,l,ong,5,文
膿,l,ong,5,文
農,l,ong,5,
郎,l,ong,5,文
王,,ong,5,
膀,ph,ong,5,
蘋,ph,ong,5,
房,p,ong,5,文
旁,p,ong,5,
篷,p,ong,5,白
倯,s,ong,5,替
佟,t,ong,5,
同,t,ong,5,文
唐,t,ong,5,文
堂,t,ong,5,文
塘,t,ong,5,文
幢,t,ong,5,替
桐,t,ong,5,文
棠,t,ong,5,
瞳,t,ong,5,
童,t,ong,5,文
筒,t,ong,5,文
床,tsh,ong,5,文
傱,ts,ong,5,替
叢,ts,ong,5,文
崇,ts,ong,5,
藏,ts,ong,5,
摹,b,oo,5,
模,b,oo,5,
牟,b,oo,5,
謀,b,oo,5,
娛,g,oo,5,
蜈,g,oo,5,
侯,h,oo,5,文
壺,h,oo,5,文
弧,h,oo,5,
撈,h,oo,5,替
毫,h,oo,5,
狐,h,oo,5,
糊,h,oo,5,文
胡,h,oo,5,文
葫,h,oo,5,
蝴,h,oo,5,文
鬍,h,oo,5,
鰗,h,oo,5,替
糊,k,oo,5,白
奴,l,oo,5,
婁,l,oo,5,
爐,l,oo,5,
盧,l,oo,5,
蘆,l,oo,5,
螺,l,oo,5,文
鱸,l,oo,5,
鸕,l,oo,5,
摩,m,oo,5,
毛,m,oo,5,文
盲,m,oo,5,
矛,m,oo,5,
磨,m,oo,5,文
蘑,m,oo,5,
魔,m,oo,5,
俄,ng,oo,5,文
吳,ng,oo,5,
吾,ng,oo,5,
娛,ng,oo,5,
娥,ng,oo,5,
梧,ng,oo,5,
蜈,ng,oo,5,
遨,ng,oo,5,
鵝,ng,oo,5,文
壺,,oo,5,白
湖,,oo,5,
瑚,,oo,5,
胡,,oo,5,白
蝴,,oo,5,白
扶,ph,oo,5,白
菩,ph,oo,5,
捗,p,oo,5,替
痡,p,oo,5,替
蒲,p,oo,5,
裒,p,oo,5,
酺,p,oo,5,替
塗,th,oo,5,白
涂,th,oo,5,白
頭,th,oo,5,文
圖,t,oo,5,
塗,t,oo,5,文
屠,t,oo,5,
廚,t,oo,5,白
徒,t,oo,5,
涂,t,oo,5,文
濤,t,oo,5,
途,t,oo,5,
陀,t,oo,5,
巫,b,u,5,
無,b,u,5,
誣,b,u,5,
娛,g,u,5,
愚,g,u,5,
漁,g,u,5,文
牛,g,u,5,白
虞,g,u,5,
魚,g,u,5,文
扶,h,u,5,文
浮,h,u,5,文
漁,h,u,5,白
符,h,u,5,
芙,h,u,5,文
苻,h,u,5,
魚,h,u,5,白
俞,j,u,5,
儒,j,u,5,
如,j,u,5,
愉,j,u,5,
挐,j,u,5,替
渝,j,u,5,
瑜,j,u,5,
蠕,j,u,5,文
瞿,kh,u,5,
跍,kh,u,5,替
俞,l,u,5,
儒,l,u,5,
如,l,u,5,
愉,l,u,5,
挐,l,u,5,替
渝,l,u,5,
瑜,l,u,5,
蠕,l,u,5,文
驢,l,u,5,
浮,ph,u,5,白
烰,ph,u,5,替
芙,ph,u,5,白
葡,ph,u,5,
匏,p,u,5,
垺,p,u,5,替
炰,p,u,5,
嗣,s,u,5,俗
殊,s,u,5,
祠,s,u,5,
詞,s,u,5,
辭,s,u,5,文
疵,tsh,u,5,
喌,ts,u,5,替
慈,ts,u,5,
磁,ts,u,5,
薯,ts,u,5,白
儲,t,u,5,
廚,t,u,5,文
櫥,t,u,5,
躇,t,u,5,
鋤,t,u,5,
除,t,u,5,白
余,,u,5,
圍,,u,5,俗
渝,,u,5,
瑜,,u,5,
餘,,u,5,文
文,b,un,5,
紋,b,un,5,
聞,b,un,5,
蚊,b,un,5,
門,b,un,5,文
雯,b,un,5,
銀,g,un,5,
墳,h,un,5,文
渾,h,un,5,
焚,h,un,5,
痕,h,un,5,
雲,h,un,5,
魂,h,un,5,
勤,kh,un,5,
囷,kh,un,5,替
芹,kh,un,5,
蜷,kh,un,5,替
拳,k,un,5,白
群,k,un,5,
裙,k,un,5,
𤉙,k,un,5,替
倫,l,un,5,
圇,l,un,5,
淪,l,un,5,
綸,l,un,5,
輪,l,un,5,
墳,ph,un,5,白
盆,ph,un,5,
歕,p,un,5,
唇,s,un,5,
巡,s,un,5,
循,s,un,5,
旬,s,un,5,
殉,s,un,5,
純,s,un,5,
絢,s,un,5,
荀,s,un,5,
詢,s,un,5,
醇,s,un,5,
馴,s,un,5,
豚,th,un,5,
黗,th,un,5,替
存,tsh,un,5,
前,ts,un,5,替
存,ts,un,5,
船,ts,un,5,
唇,t,un,5,
脣,t,un,5,
云,,un,5,
勻,,un,5,替
殷,,un,5,文
筠,,un,5,
耘,,un,5,
磨,b,ua,5,白
樺,h,ua,5,
華,h,ua,5,
籮,l,ua,5,白
痲,m,ua,5,
瞞,m,ua,5,
鰻,m,ua,5,
麻,m,ua,5,白
攔,n,ua,5,白
欄,n,ua,5,白
蛇,ts,ua,5,白
何,,ua,5,白
鼾,h,uann,5,替
寒,k,uann,5,白
盤,p,uann,5,白
磐,p,uann,5,白
殘,ts,uann,5,白
泉,ts,uann,5,白
壇,t,uann,5,白
彈,t,uann,5,白
檀,t,uann,5,白
元,g,uan,5,
原,g,uan,5,
源,g,uan,5,
頑,g,uan,5,
凡,h,uan,5,
圜,h,uan,5,
帆,h,uan,5,文
樊,h,uan,5,
煩,h,uan,5,
環,h,uan,5,文
礬,h,uan,5,
繁,h,uan,5,
還,h,uan,5,文
權,kh,uan,5,
環,kh,uan,5,白
懸,k,uan,5,白
拳,k,uan,5,文
戀,l,uan,5,俗
鑾,l,uan,5,
鸞,l,uan,5,
盤,ph,uan,5,文
磐,ph,uan,5,文
盤,p,uan,5,文
旋,s,uan,5,
璿,s,uan,5,
傳,th,uan,5,文
團,th,uan,5,
攢,tsh,uan,5,
全,ts,uan,5,文
泉,ts,uan,5,文
丸,,uan,5,
員,,uan,5,文
園,,uan,5,文
圓,,uan,5,文
垣,,uan,5,
完,,uan,5,
灣,,uan,5,
袁,,uan,5,
懷,h,uai,5,
槐,h,uai,5,
淮,h,uai,5,
頦,h,uai,5,白
橫,h,uainn,5,白
莖,h,uainn,5,替
囮,b,ue,5,
和,h,ue,5,白
回,h,ue,5,
荷,h,ue,5,替
迴,h,ue,5,
𫝻,h,ue,5,替
挼,j,ue,5,
瘸,kh,ue,5,
葵,kh,ue,5,替
膎,k,ue,5,
媒,m,ue,5,白
梅,m,ue,5,白
煤,m,ue,5,
糜,m,ue,5,
皮,ph,ue,5,白
培,p,ue,5,
裴,p,ue,5,
賠,p,ue,5,
陪,p,ue,5,
垂,s,ue,5,白
棰,tsh,ue,5,
箠,tsh,ue,5,白
齊,ts,ue,5,
蹄,t,ue,5,
頹,t,ue,5,
題,t,ue,5,
喂,,ue,5,替
鞋,,ue,5,白
危,g,ui,5,
瓷,h,ui,5,替
肥,h,ui,5,文
葵,k,ui,5,
擂,l,ui,5,
癗,l,ui,5,替
鐳,l,ui,5,
雷,l,ui,5,
媒,m,ui,5,文
梅,m,ui,5,文
玫,m,ui,5,
莓,m,ui,5,文
肥,p,ui,5,白
垂,s,ui,5,文
箠,s,ui,5,文
誰,s,ui,5,文
隨,s,ui,5,
槌,th,ui,5,
錘,th,ui,5,
誰,ts,ui,5,白
𠞩,ts,ui,5,替
捶,t,ui,5,
危,,ui,5,俗
唯,,ui,5,
圍,,ui,5,
帷,,ui,5,
惟,,ui,5,
桅,,ui,5,
為,,ui,5,
維,,ui,5,
違,,ui,5,
遺,,ui,5,
韋,,ui,5,
橫,h,uinn,5,白
峇,b,a,7,替
擸,b,a,7,替
覓,b,a,7,替
鴟,b,a,7,替
下,h,a,7,文
夏,h,a,7,文
暇,h,a,7,
共,k,a,7,
咬,k,a,7,白
抐,l,a,7,替
嘛,m,a,7,替
罵,m,a,7,文
但,n,a,7,
吶,n,a,7,替
若,n,a,7,白
罷,p,a,7,
疱,ph,a,7,替
喳,tsh,a,7,替
餡,,ann,7,
迒,h,ann,7,替
奅,ph,ann,7,
淡,t,ann,7,白
㨻,ts,ann,7,
錚,tsh,ann,7,替
頷,,am,7,
儑,g,am,7,替
𩸶,g,am,7,替
和,h,am,7,替
憾,h,am,7,
陷,h,am,7,
濫,l,am,7,替
纜,l,am,7,白
艦,l,am,7,
啖,t,am,7,替
淡,t,am,7,文
窞,th,am,7,替
站,ts,am,7,
鏨,ts,am,7,替
限,,an,7,白
慢,b,an,7,
曼,b,an,7,
漫,b,an,7,
瓣,b,an,7,替
萬,b,an,7,
蔓,b,an,7,
顢,b,an,7,替
岸,g,an,7,文
彥,g,an,7,
諺,g,an,7,
雁,g,an,7,
旱,h,an,7,文
汗,h,an,7,文
瀚,h,an,7,
翰,h,an,7,
限,h,an,7,文
亂,l,an,7,白
爛,l,an,7,文
難,l,an,7,
𡳞,l,an,7,
扮,p,an,7,
範,p,an,7,白
辦,p,an,7,
但,t,an,7,
彈,t,an,7,文
憚,t,an,7,
誕,t,an,7,
贊,ts,an,7,替
夢,b,ang,7,白
望,b,ang,7,白
網,b,ang,7,白
愣,g,ang,7,替
巷,h,ang,7,
項,h,ang,7,
仝,k,ang,7,替
共,k,ang,7,白
俍,l,ang,7,替
弄,l,ang,7,白
籠,l,ang,7,替
棒,p,ang,7,
蚌,p,ang,7,
縫,ph,ang,7,白
動,t,ang,7,白
重,t,ang,7,白
礙,g,ai,7,
亥,h,ai,7,
害,h,ai,7,
械,h,ai,7,
蟹,h,ai,7,文
內,l,ai,7,白
利,l,ai,7,白
鴟,l,ai,7,替
昧,m,ai,7,
覓,m,ai,7,替
賣,m,ai,7,文
邁,m,ai,7,
奈,n,ai,7,文
耐,n,ai,7,
荔,n,ai,7,
賴,n,ai,7,文
艾,ng,ai,7,文
敗,p,ai,7,
似,s,ai,7,白
侍,s,ai,7,白
姒,s,ai,7,
祀,s,ai,7,白
事,t,ai,7,白
代,t,ai,7,文
大,t,ai,7,文
待,t,ai,7,白
舵,t,ai,7,文
袋,t,ai,7,文
貸,t,ai,7,
逮,t,ai,7,
黛,t,ai,7,
𩸙,t,ai,7,
待,th,ai,7,文
態,th,ai,7,
在,ts,ai,7,
祀,tsh,ai,7,白
𫞼,tsh,ai,7,替
偝,,ainn,7,替
揹,ph,ainn,7,替
后,,au,7,白
後,,au,7,白
㴘,b,au,7,替
貿,b,au,7,
候,h,au,7,
後,h,au,7,白
效,h,au,7,
校,h,au,7,
鱟,h,au,7,
厚,k,au,7,白
詬,k,au,7,替
漏,l,au,7,白
老,l,au,7,白
鬧,l,au,7,
貌,m,au,7,
鬧,n,au,7,
樂,ng,au,7,
藕,ng,au,7,
鮑,p,au,7,
抱,ph,au,7,文
痘,t,au,7,白
脰,t,au,7,
讀,t,au,7,白
豆,t,au,7,
毒,th,au,7,白
找,ts,au,7,
妹,b,e,7,
未,b,e,7,白
袂,b,e,7,替
賣,b,e,7,白
下,,e,7,白
會,,e,7,替
禍,,e,7,白
毅,g,e,7,
藝,g,e,7,
詣,g,e,7,
下,h,e,7,白
係,h,e,7,
夏,h,e,7,白
系,h,e,7,
繫,h,e,7,
蟹,h,e,7,白
低,k,e,7,替
例,l,e,7,
勵,l,e,7,
厲,l,e,7,文
戾,l,e,7,
篱,l,e,7,替
鑢,l,e,7,替
鱺,l,e,7,替
麗,l,e,7,
罵,m,e,7,白
硬,ng,e,7,白
敝,p,e,7,
斃,p,e,7,
爸,p,e,7,
耙,p,e,7,
稗,ph,e,7,
被,ph,e,7,白
誓,s,e,7,文
代,t,e,7,白
地,t,e,7,文
弟,t,e,7,文
第,t,e,7,
苧,t,e,7,白
袋,t,e,7,白
遞,t,e,7,
䖳,th,e,7,
坐,ts,e,7,白
寨,ts,e,7,
濟,ts,e,7,替
罪,ts,e,7,白
坐,tsh,e,7,替
揣,tsh,e,7,替
病,p,enn,7,白
怦,ph,enn,7,替
捏,t,enn,7,替
鄭,t,enn,7,白
靜,ts,enn,7,白
味,b,i,7,
媚,b,i,7,
寐,b,i,7,
未,b,i,7,文
沬,b,i,7,替
謎,b,i,7,
魅,b,i,7,
毅,g,i,7,
義,g,i,7,
誼,g,i,7,
議,g,i,7,
耳,h,i,7,白
奕,,i,7,
易,,i,7,
異,,i,7,
預,,i,7,白
二,j,i,7,
字,j,i,7,
膩,j,i,7,
貳,j,i,7,
餌,j,i,7,
忌,kh,i,7,
柿,kh,i,7,
巨,k,i,7,
己,k,i,7,白
忌,k,i,7,
拒,k,i,7,白
距,k,i,7,
二,l,i,7,
俐,l,i,7,
利,l,i,7,文
厲,l,i,7,白
吏,l,i,7,
呂,l,i,7,白
字,l,i,7,
慮,l,i,7,
濾,l,i,7,
痢,l,i,7,
膩,l,i,7,
貳,l,i,7,
離,l,i,7,
餌,l,i,7,
麵,m,i,7,白
硬,ng,i,7,白
爾,n,i,7,替
莉,n,i,7,替
備,p,i,7,
婢,p,i,7,
被,p,i,7,文
避,p,i,7,
寺,s,i,7,
序,s,i,7,替
是,s,i,7,
氏,s,i,7,
示,s,i,7,
窸,s,i,7,替
視,s,i,7,
雉,th,i,7,
佇,t,i,7,
地,t,i,7,文
底,t,i,7,替
弟,t,i,7,白
治,t,i,7,
滯,t,i,7,
痔,t,i,7,
稚,t,i,7,
箸,t,i,7,
緻,t,i,7,
市,tsh,i,7,
飼,tsh,i,7,
巳,ts,i,7,白
硯,h,inn,7,
耳,h,inn,7,白
院,,inn,7,
鼻,ph,inn,7,
病,p,inn,7,白
辮,p,inn,7,
豉,s,inn,7,替
紩,th,inn,7,替
捏,t,inn,7,替
滇,t,inn,7,替
鄭,t,inn,7,
舐,ts,inn,7,
扲,g,im,7,替
任,j,im,7,
妗,k,im,7,
任,l,im,7,
愖,s,im,7,替
甚,s,im,7,
朕,t,im,7,
燖,t,im,7,替
蝒,b,in,7,替
面,b,in,7,白
猌,g,in,7,替
恨,h,in,7,白
孕,,in,7,
運,,in,7,白
認,j,in,7,
近,k,in,7,
吝,l,in,7,
藺,l,in,7,
認,l,in,7,
剩,s,in,7,白
慎,s,in,7,
腎,s,in,7,文
伨,th,in,7,替
陣,t,in,7,白
儘,ts,in,7,
盡,ts,in,7,
贐,ts,in,7,
命,b,ing,7,文
孟,b,ing,7,
硬,g,ing,7,文
倖,h,ing,7,
幸,h,ing,7,
杏,h,ing,7,
荇,h,ing,7,
莧,h,ing,7,
行,h,ing,7,
貺,h,ing,7,替
用,,ing,7,白
虹,kh,ing,7,
勁,k,ing,7,
楗,k,ing,7,替
競,k,ing,7,
令,l,ing,7,
冗,l,ing,7,
另,l,ing,7,
楝,l,ing,7,白
稜,l,ing,7,替
翎,l,ing,7,替
鴒,l,ing,7,替
並,ph,ing,7,白
並,p,ing,7,文
病,p,ing,7,文
乘,s,ing,7,
倖,s,ing,7,替
剩,s,ing,7,文
晟,s,ing,7,
盛,s,ing,7,
